plate_number,make,model,iu_number,owner_nric,registration_dt,is_registered,deregistration_dt,is_foreign_car,vehicle_type,color
SKF6226P,TOYOTA,COROLLA ALTIS ,NMC74716IA,S7800256E,1992-02-28,1,,0,sedan,gray
SKN8108S,NISSAN,QASHQAI,HTD72405QW,S9600005A,1954-08-15,1,,0,suv,white
SKQ6867G,Tesla,model S,QTV66763PO,S9700005B,1965-11-01,1,,0,sedan,white
SMW6992Y,TOYOTA,VIOS ,YLP21866MY,S0400005C,1971-06-12,1,,0,sedan,black
SLZ774X,B.M.W.,X1 ,NJT40350NO,S9274095A,1985-07-27,1,,0,suv,black
SKZ822C,B.M.W.,216I GRAN TOURER ,WSH57751UA,S1830554P,2003-10-02,1,,0,car,black
SLE709X,HONDA,VEZEL,UFE23052UZ,S0642057A,1957-02-15,1,,0,mpv,red
SNB5582C,AUDI,A5 SPORTBACK ,DVK81004FJ,S4957538G,1980-01-03,1,,0,sedan,white
SKR2784H,AUDI,Q3 SPORTBACK ,TYN21576JT,S1979765Q,1989-11-24,1,,0,suv,black
SDU272Z,AUDI,A6 DESIGN ,GRW86175LQ,S8613258Z,1978-06-19,1,,0,sedan,red
SKE735G,AUDI,A4 ,KQX51427AI,S1096221M,1959-02-22,1,,0,sedan,red
SLL4664C,AUDI,A4 ,OWK55678ZT,S8965164K,1959-04-01,1,,0,sedan,orange
SMW5851C,AUDI,A4 ,NJV47503GH,S0242357I,1969-08-16,1,,0,sedan,silver
SMX1657T,AUDI,A3,NRE78761NS,S8869933U,1976-06-30,1,,0,hatchback,gray
SKE3386K,B.M.W.,X3,HZF17310YF,S9398179U,1953-10-02,1,,0,suv,white
SLT3363K,B.M.W.,X1 ,OHM71214IM,S4247159Y,1990-12-23,1,,0,suv,silver
